pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
USDJPY,2025-09-18 07:00:00+00:00,long,147.214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9392100644804128,0.4962781876356675,0.1964844381376246,0.004893546030801,0.2229999999999847,-1.0,0.0,0.0,0.0032564460204061,0.0,53.10735902532144,0.0,41.86471663619492,65.43038042512656,-0.1884847991755428,0.1810000000000116,0.0,2.952638106299487,0.2948717948717341,1.0,0.0,0.0,0.0,0.0,0.0,147.324,11.000000000001364,1,3,2
USDJPY,2025-09-18 07:15:00+00:00,long,147.148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9334574819865984,0.4819363963192165,0.1515636563307493,-0.0399413404204758,0.108000000000004,-1.0,0.0,1.0,-0.0136391033273828,-1.0,49.5162051513737,0.0,21.63265306122297,47.27301600636404,-0.1614807376548651,0.1150000000000091,0.0,2.952638106299487,0.8789237668161943,2.0,0.0,0.0,0.0,0.0,0.0,147.284,13.599999999999568,1,3,0
USDJPY,2025-09-18 07:30:00+00:00,long,147.074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9476452548913,0.474023688729544,0.1011979312745687,-0.0902107585628038,0.1419999999999959,-1.0,0.0,0.0,-0.029296860041624,0.0,45.7784339904404,0.0,6.530612244900019,23.342660647439285,-0.2265820036904203,0.0410000000000252,0.0,2.952638106299487,0.6203703703704142,3.0,0.0,0.0,0.0,0.0,0.0,147.376,30.19999999999925,1,3,0
USDJPY,2025-09-18 07:45:00+00:00,long,147.116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9493299100358076,0.443859765560727,0.1297838833334894,-0.0616794671847185,0.1229999999999904,-1.0,0.0,0.0,-0.0358883643599468,0.0,48.16982338055227,0.0,17.29622266401889,15.153162656713944,-0.0665697555938869,0.0830000000000268,0.0,2.952638106299487,0.5211267605632817,1.0,0.0,0.0,0.0,0.0,0.0,147.792,67.59999999999877,1,3,0
USDJPY,2025-09-18 08:00:00+00:00,long,147.281,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9855150698285452,0.4129077238931951,0.2420858378506679,0.0504077489434641,0.1829999999999927,-1.0,0.0,0.0,-0.0285204102792919,0.0,56.32020857854953,0.0,50.0994035785293,24.64207949581605,0.0903851904205356,0.2480000000000188,0.0,2.952638106299487,0.3414634146341858,2.0,0.0,0.0,0.0,0.0,0.0,147.906,62.5,1,3,1
USDJPY,2025-09-18 08:15:00+00:00,long,147.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9915378827126576,0.3934648756928844,0.2958546524376884,0.1040737493927231,0.1370000000000004,-1.0,0.0,0.0,-0.018212493745881,0.0,59.596219070030905,0.0,65.80516898608506,44.40026507621106,0.1944599317350458,0.3270000000000266,0.0,2.952638106299487,0.9016393442622874,3.0,0.0,0.0,0.0,0.0,0.0,147.962,60.199999999997544,1,3,2
USDJPY,2025-09-18 08:30:00+00:00,long,147.378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9749322879920694,0.3731119907522107,0.3081057747486351,0.1163014456975975,0.0989999999999895,-1.0,0.0,0.0,-0.0104535912569555,0.0,60.32634378704275,0.0,69.38369781311722,61.76275679257717,0.1780907583131488,0.3449999999999988,0.0,2.952638106299487,0.5839416058395054,4.0,0.0,0.0,0.0,0.0,0.0,148.264,88.60000000000241,1,3,2
USDJPY,2025-09-18 08:45:00+00:00,long,147.435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9739435057239608,0.3659904965806276,0.3137591450193384,0.148934116727275,0.1239999999999952,-1.0,0.0,0.0,-0.0021863811400245,0.0,62.62933810846004,0.0,80.71570576540643,71.96819085486955,0.1045620276885656,0.4020000000000152,0.0,2.952638106299487,0.1717171717171485,5.0,0.0,0.0,0.0,0.0,0.0,148.06,62.5,1,3,2
USDJPY,2025-09-18 09:00:00+00:00,long,147.248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.02220074417747,0.3437822073398375,0.186525632216274,0.0219096606630488,0.2109999999999843,-1.0,0.0,0.0,-0.0096004812313282,0.0,51.97072188926428,0.0,43.53876739562383,64.54605699138247,-0.076004343105336,0.2150000000000034,0.0,2.952638106299487,0.4596774193549884,1.0,0.0,0.0,0.0,0.0,0.0,148.084,83.60000000000127,1,3,0
USDJPY,2025-09-18 09:15:00+00:00,long,147.266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0078385930831806,0.3303721955286424,0.1987727083149643,0.0341366136531879,0.1090000000000088,-1.0,0.0,0.0,-0.0133501608643405,0.0,52.80334753103807,0.0,47.11729622266164,57.123923127897285,-0.0759950603210755,0.2330000000000041,0.0,2.952638106299487,0.881516587677824,1.0,0.0,0.0,0.0,0.0,0.0,148.027,76.09999999999957,1,3,0
USDJPY,2025-09-18 09:30:00+00:00,long,147.232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0039779256118242,0.322430028542653,0.1756393423507778,0.0110412580051538,0.1260000000000047,-1.0,0.0,0.0,-0.0178945791447568,0.0,51.00470420390632,0.0,40.68136272545188,43.779142114579095,-0.1376877946213605,0.1990000000000122,0.0,2.952638106299487,0.1651376146788919,1.0,0.0,0.0,0.0,0.0,0.0,148.052,81.99999999999932,1,3,0
USDJPY,2025-09-18 09:45:00+00:00,long,147.276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9793767569099912,0.3181917536300353,0.2055766394809163,0.0409293653143891,0.0889999999999986,-1.0,0.0,0.0,-0.0176803351538223,0.0,53.22521962991075,0.0,53.23275862069285,47.01047252293544,0.0190155384114011,0.2430000000000234,0.0,2.952638106299487,0.2936507936508312,1.0,0.0,0.0,0.0,0.0,0.0,148.014,73.79999999999995,1,3,0
USDJPY,2025-09-18 10:00:00+00:00,long,147.343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9609807494922022,0.3180072691657882,0.2511629782926922,0.0864408014443353,0.0960000000000036,-1.0,0.0,0.0,-0.012986581537833,0.0,56.461039074548616,0.0,68.11279826463867,54.00897320359445,0.0522863390056076,0.3100000000000023,0.0,2.952638106299487,0.4719101123595757,2.0,0.0,0.0,0.0,0.0,0.0,147.994,65.10000000000105,1,3,0
USDJPY,2025-09-18 10:15:00+00:00,long,147.278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9583433065229378,0.3123808367061721,0.2069374257140913,0.042287915646614,0.1220000000000141,-1.0,0.0,0.0,-0.0141255449696944,0.0,52.65530945559482,0.0,54.01301518437925,58.45285735657024,0.0312432079982559,0.2450000000000045,0.0,2.952638106299487,0.708333333333136,1.0,0.0,0.0,0.0,0.0,0.0,147.93,65.20000000000152,1,3,0
USDJPY,2025-09-18 10:30:00+00:00,long,147.261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.918543672983047,0.3125270895893917,0.195370742731998,0.0307402378225969,0.0560000000000115,-1.0,0.0,0.0,-0.0157651932659577,0.0,51.67427623413819,0.0,50.32537960954293,57.48373101952027,-0.0101849588527762,0.2280000000000086,0.0,2.952638106299487,0.5245901639345408,2.0,0.0,0.0,0.0,0.0,0.0,148.04,77.89999999999964,1,3,0
USDJPY,2025-09-18 10:45:00+00:00,long,147.262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8832774320938156,0.3118142449248827,0.1960511358485951,0.031419512988719,0.0579999999999927,-1.0,0.0,0.0,-0.0164480580491455,0.0,51.73124586381512,0.0,50.542299349240274,51.6268980477208,-0.054973768689377,0.2290000000000134,0.0,2.952638106299487,0.2857142857140682,1.0,0.0,0.0,0.0,0.0,0.0,148.026,76.400000000001,1,3,0
USDJPY,2025-09-18 11:00:00+00:00,long,147.324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9196156526155488,0.279724491838547,0.238235509077424,0.0735345732880934,0.1819999999999879,-1.0,0.0,0.0,-0.0125650666177044,0.0,55.2533480211473,0.0,63.99132321041383,54.953000723065664,0.0312334496666309,0.2910000000000252,0.0,2.952638106299487,0.0172413793104293,2.0,0.0,0.0,0.0,0.0,0.0,147.994,66.99999999999875,1,3,0
USDJPY,2025-09-18 11:15:00+00:00,long,147.284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8993530059783216,0.2495696921670134,0.2110197844136547,0.046363566643327,0.0860000000000127,-1.0,0.0,0.0,-0.0125046011743797,0.0,52.58728977667556,0.0,47.17948717948475,53.904369913046274,0.0156185276481866,0.2510000000000048,0.0,2.952638106299487,0.3406593406594281,1.0,0.0,0.0,0.0,0.0,0.0,147.924,64.00000000000148,1,3,0
USDJPY,2025-09-18 11:30:00+00:00,long,147.376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9268242460799552,0.2480504117680839,0.2736159511403009,0.1088568819262666,0.1699999999999875,-1.0,0.0,0.0,-0.0063907585247721,0.0,57.64889531450444,0.0,65.24390243902339,58.80490427630732,0.0774130461354621,0.3430000000000177,0.0,2.952638106299487,0.4534883720931385,1.0,0.0,0.0,0.0,0.0,0.0,147.954,57.800000000000296,1,3,0
USDJPY,2025-09-18 12:45:00+00:00,long,147.792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9649928038370008,0.3630594493409232,0.503377431845595,0.3760272234037022,0.171999999999997,-1.0,0.0,0.0,0.036160630127804,0.0,72.62247827353255,0.0,98.13084112149524,89.03051507203368,0.2482601440722897,0.7590000000000146,0.0,2.952638106299487,0.9230769230768672,2.0,0.0,0.0,0.0,0.0,0.0,147.866,7.400000000001228,3,3,0
USDJPY,2025-09-18 13:00:00+00:00,long,147.906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.98017585250975,0.4812339086796857,0.5809011477925397,0.4534527072151971,0.1620000000000061,-1.0,0.0,0.0,0.0524645188167434,0.0,75.43685017692917,0.0,93.3694181326108,95.74687478855492,0.3582624272279581,0.8730000000000189,0.0,2.952638106299487,0.9302325581395312,3.0,0.0,0.0,0.0,0.0,0.0,147.842,-6.399999999999295,3,3,0
USDJPY,2025-09-18 13:15:00+00:00,long,147.962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9778883625593052,0.586454417173144,0.6189829731699732,0.4914862782103045,0.1339999999999861,-1.0,0.0,0.0,0.0628205680024809,0.0,76.70374711142773,0.0,96.88311688311668,96.12779204574088,0.2221710446103221,0.929000000000002,0.0,2.952638106299487,0.6975308641975017,4.0,0.0,0.0,0.0,0.0,0.0,147.838,-12.399999999999523,3,3,0
USDJPY,2025-09-18 13:30:00+00:00,long,148.264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0765574979660069,0.7675637456564255,0.8243528171697801,0.6965958932197097,0.3249999999999886,-1.0,0.0,0.0,0.084461709922904,0.0,82.07351933837361,0.0,99.61977186311876,96.62410229294872,0.3193677600952747,1.231000000000023,0.0,2.952638106299487,0.4179104477611117,5.0,0.0,0.0,0.0,0.0,0.0,147.824,-43.99999999999977,3,3,2
USDJPY,2025-09-18 13:45:00+00:00,long,148.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1141261244173808,0.8430987214695481,0.685626167580511,0.5580450274517715,0.2279999999999802,-1.0,0.0,0.0,0.0795574217076011,0.0,70.28776384781355,0.0,80.22813688212929,92.2436752094549,0.1041201844414671,1.0270000000000152,0.0,2.952638106299487,0.9415384615385302,1.0,0.0,0.0,0.0,0.0,0.0,147.876,-18.39999999999975,3,3,2
USDJPY,2025-09-18 14:00:00+00:00,long,148.084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1190756221194025,0.8949102463073483,0.7019469498851307,0.5743451293068231,0.1640000000000157,-1.0,0.0,0.0,0.0726411629393705,0.0,70.81867894695323,0.0,82.50950570342216,87.45247148289006,0.0824536029521188,1.051000000000016,0.0,2.952638106299487,0.8947368421053747,1.0,0.0,0.0,0.0,0.0,0.0,147.836,-24.799999999999045,3,3,2
USDJPY,2025-09-18 14:15:00+00:00,long,148.027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.099686478482938,0.9216959490390092,0.6631850919116489,0.535632387401066,0.1149999999999806,-1.0,0.0,1.0,0.0594916070467954,0.0,67.72355678623148,-1.0,77.09125475285023,79.9429657794672,-0.1598499973021253,0.9939999999999998,0.0,2.952638106299487,0.1341463414633491,1.0,0.0,0.0,0.0,0.0,0.0,147.856,-17.099999999999227,3,3,2
