pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
EURUSD,2025-09-18 07:00:00+00:00,long,1.18146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0296425849207262,0.4081564862759258,0.0831333075414743,0.437968532956921,0.0022299999999999,1.0,1.0,0.0,0.000121830958545,1.0,55.94520513117384,0.0,95.79831932772854,59.03547154876818,0.2197019179383536,0.0002199999999998,0.0,3.349897595990284,0.2999999999997779,1.0,0.0,0.0,0.0,0.0,0.0,1.17683,-46.299999999999116,1,3,0
EURUSD,2025-09-18 07:15:00+00:00,short,1.18246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0442544144618138,0.4164234916425327,0.1678447097959329,0.522980271427092,0.0010999999999998,1.0,0.0,0.0,0.0002932337466963,0.0,61.28448882287456,0.0,98.22222222222535,77.51504390463067,0.2339577858777736,0.0,0.0,3.349897595990284,0.9058295964125346,2.0,0.0,0.0,0.0,0.0,0.0,1.17755,-49.099999999999696,1,3,2
EURUSD,2025-09-18 07:30:00+00:00,long,1.18344,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0798709631934458,0.463064020748016,0.2508618840052915,0.6062917751278486,0.00137,1.0,0.0,1.0,0.000453773352854,0.0,65.67496442835042,-1.0,98.1818181818184,97.40078657725742,0.3382932722879255,0.0,0.4060150375940251,3.349897595990284,0.8909090909091717,3.0,0.0,0.0,0.0,0.0,0.0,1.17764,-58.00000000000027,1,3,1
EURUSD,2025-09-18 07:45:00+00:00,short,1.18316,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.064417993818073,0.4919513387544024,0.2271426913740408,0.5824884883561985,0.0007899999999998,1.0,0.0,0.0,0.0005176438778885,0.0,63.46060843839562,0.0,87.97250859106649,94.7921829983701,0.1438897635129445,0.0,0.1954887218044811,3.349897595990284,0.715328467153222,1.0,0.0,0.0,0.0,0.0,0.0,1.17872,-44.39999999999999,1,3,2
EURUSD,2025-09-18 08:00:00+00:00,short,1.18262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0621466695072053,0.5054173978602969,0.1813985341566396,0.5365821495823125,0.0009400000000001,1.0,0.0,0.0,0.0004998034895043,0.0,59.30746109061602,0.0,78.69415807560273,88.2828282828292,0.0135311131031864,0.0,0.0,3.349897595990284,0.37974683544307,2.0,0.0,0.0,0.0,0.0,0.0,1.17744,-51.79999999999962,1,3,2
EURUSD,2025-09-18 08:15:00+00:00,short,1.18242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0326456292438215,0.5173497758315246,0.1644562537057516,0.5195798018882821,0.0006099999999999,1.0,0.0,0.0,0.000452242358677,0.0,57.79872836487933,0.0,75.25773195876458,80.64146620847794,-0.0861894139119871,0.0,0.0,3.349897595990284,0.5744680851062673,3.0,0.0,0.0,0.0,0.0,0.0,1.17796,-44.6000000000013,1,3,2
EURUSD,2025-09-18 08:30:00+00:00,long,1.18308,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0370898790265026,0.5452788231956466,0.2203657791936781,0.5756875492785787,0.0009999999999998,1.0,0.0,0.0,0.0004423985144108,0.0,61.29768488665104,0.0,86.5979381443297,80.18327605956567,-0.0067615538050711,0.0,0.1353383458645637,3.349897595990284,0.360655737704733,1.0,0.0,0.0,0.0,0.0,0.0,1.17779,-52.90000000000017,1,3,2
EURUSD,2025-09-18 08:45:00+00:00,long,1.18277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.024658600915569,0.564416670309056,0.1755865714244696,0.5276777290565341,0.0007999999999999,1.0,0.0,0.0,0.0003937997156325,0.0,58.83041116227662,0.0,81.27147766323324,81.04238258877585,0.0126837022881478,0.0001099999999998,0.0,3.349897595990284,0.6800000000000889,1.0,0.0,0.0,0.0,0.0,0.0,1.17762,-51.500000000002096,1,3,2
EURUSD,2025-09-18 09:00:00+00:00,short,1.18387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0419799719214862,0.6070270386258435,0.2687518911641948,0.6211705006874936,0.00116,1.0,0.0,0.0,0.0004125430482857,0.0,64.31861945196488,0.0,99.82876712328655,89.2327276436165,0.1226298607939608,0.00099,0.0,3.349897595990284,0.399999999999889,1.0,0.0,0.0,0.0,0.0,0.0,1.17774,-61.299999999999685,1,3,0
EURUSD,2025-09-18 09:15:00+00:00,short,1.18398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0124809619448512,0.6461346670520562,0.278068423138173,0.6305197778505953,0.0006000000000001,1.0,0.0,0.0,0.0004083928115813,0.0,64.82361774615393,0.0,97.6973684210522,92.93253773585734,0.0760726239983875,0.0011000000000001,0.0,3.349897595990284,0.9396551724137832,2.0,0.0,0.0,0.0,0.0,0.0,1.17871,-52.700000000001076,1,3,0
EURUSD,2025-09-18 09:30:00+00:00,short,1.18462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.028341998623118,0.6912970098455007,0.3322737000776533,0.6849155722540664,0.0011399999999999,1.0,0.0,1.0,0.000423003443388,0.0,67.6889276794974,-1.0,96.67673716012249,98.0676242348204,0.1564124893258966,0.00174,0.0,3.349897595990284,0.200000000000148,3.0,0.0,0.0,0.0,0.0,0.0,1.17898,-56.400000000000894,1,3,0
EURUSD,2025-09-18 11:30:00+00:00,long,1.1823,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9315655906240686,0.3597502798195559,0.1357795711720209,0.487730817541467,0.0010499999999999,1.0,0.0,0.0,-0.0001174739997548,0.0,47.91950455536797,0.0,7.299270072991991,25.790754257909352,-0.116585563665869,0.00058,0.0,0.1017607648162307,0.5833333333334104,3.0,8.0,0.0,0.0,0.0,0.0,1.17369,-86.10000000000007,1,3,2
EURUSD,2025-09-18 12:45:00+00:00,long,1.17956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0317073813186373,0.391169000602948,-0.0871245915566264,0.2448302827576891,0.0013199999999999,1.0,1.0,0.0,-0.0004495446656975,0.0,32.57544008091719,1.0,0.3773584905643303,7.400248469915346,-0.188696807385403,0.0015199999999999,0.0,0.1017607648162307,0.7065217391304177,2.0,13.0,0.0,0.0,0.0,0.0,1.17421,-53.49999999999966,3,3,2
EURUSD,2025-09-18 13:45:00+00:00,short,1.17672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2765571604673538,0.8710330627216286,-0.3276825675476524,0.0034730665049955,0.0017599999999999,1.0,1.0,0.0,-0.0008016825721591,0.0,30.64777517008333,1.0,18.97891231964357,8.035337267719278,-0.1993096253827231,0.0013199999999999,0.0,0.1017607648162307,0.9359331476323248,1.0,0.0,0.0,0.0,0.0,0.0,1.17336,-33.60000000000029,3,3,2
EURUSD,2025-09-18 14:00:00+00:00,short,1.1775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2866631317110822,0.907466697154768,-0.2616138276627918,0.0697613160391873,0.0014,1.0,0.0,0.0,-0.0006998538521389,0.0,35.33846878374145,0.0,27.63596004439391,15.76076019846837,-0.0814622473397545,0.0005399999999999,0.0,0.1017607648162307,0.9204545454545282,2.0,0.0,0.0,0.0,0.0,0.0,1.17356,-39.400000000000546,3,3,2
EURUSD,2025-09-18 14:15:00+00:00,short,1.17764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2413294561972446,0.925127658489454,-0.2497553358885836,0.0816592069812242,0.00065,1.0,0.0,0.0,-0.0005846639473462,0.0,36.17291774241836,0.0,30.19517795637097,25.603350106802814,0.2161518168666485,0.0003999999999999,0.0,0.1017607648162307,0.5571428571428322,3.0,0.0,0.0,0.0,0.0,0.0,1.17362,-40.19999999999912,3,3,1
EURUSD,2025-09-18 14:30:00+00:00,short,1.17683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2641490857490034,0.933644693486061,-0.318365181153629,0.0128214093880272,0.00146,1.0,1.0,0.0,-0.0005264321691641,0.0,33.48081586271253,1.0,21.927710843372758,26.58628294804588,0.0093480182201419,0.0012099999999999,0.0,0.1017607648162307,0.2153846153846469,1.0,0.0,0.0,0.0,0.0,0.0,1.17523,-16.00000000000046,3,3,2
EURUSD,2025-09-18 14:45:00+00:00,short,1.17755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2642363837731432,0.928873419051179,-0.257378652029138,0.0740105628042086,0.0011400000000001,1.0,0.0,0.0,-0.000408112376274,0.0,37.90465337681658,0.0,30.602409638554157,27.575099479432623,0.0042462845010705,0.0004899999999998,0.0,0.1017607648162307,0.5547945205479233,1.0,0.0,0.0,0.0,0.0,0.0,1.17508,-24.700000000001943,3,3,2
EURUSD,2025-09-18 15:00:00+00:00,short,1.17764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2898339120901048,0.9200538861358264,-0.2497553358885836,0.0816592069812242,0.00146,1.0,0.0,0.0,-0.000297608056468,0.0,38.4556326493003,0.0,32.03410475030408,28.18807507741033,0.0,0.0003999999999999,0.0,0.1017607648162307,0.6403508771930081,2.0,0.0,0.0,0.0,0.0,0.0,1.17538,-22.599999999999287,3,3,1
EURUSD,2025-09-18 15:15:00+00:00,long,1.17872,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.2911905954404128,0.884052218810809,-0.1582755422018565,0.1734429371054869,0.0011500000000002,1.0,0.0,0.0,-0.0001339373466839,0.0,44.7868164788326,0.0,48.751642575557575,37.12938565480527,0.160600936413921,0.00068,0.0,0.1017607648162307,0.0479452054794614,3.0,0.0,0.0,0.0,0.0,0.0,1.17966,9.399999999999409,3,3,1
EURUSD,2025-09-18 15:30:00+00:00,short,1.17744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3143738043250863,0.8558225765224768,-0.2666960384231613,0.0646622199211769,0.00143,1.0,0.0,0.0,-9.58272790295e-05,0.0,39.58877677366702,0.0,34.37057991513385,38.38544241366517,-0.0093414292386781,0.0005999999999999,0.0,0.1017607648162307,0.9217391304346702,1.0,0.0,0.0,0.0,0.0,0.0,1.17938,19.400000000000528,3,3,2
EURUSD,2025-09-18 15:45:00+00:00,short,1.17796,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3131603843145152,0.8003063617789689,-0.2226502118332669,0.1088543862772922,0.00113,1.0,0.0,0.0,-2.33237774439e-05,0.0,42.50804841158376,0.0,42.81567489114448,41.97929912727863,0.0271729900478818,8e-05,0.0,0.1017607648162307,0.8881118881117795,1.0,0.0,0.0,0.0,0.0,0.0,1.17939,14.300000000000423,3,3,1
EURUSD,2025-09-18 16:00:00+00:00,short,1.17779,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.30541301934375,0.7458955217821839,-0.2370498089876598,0.0944069472762502,0.0010499999999999,1.0,1.0,0.0,2.29550804312e-05,1.0,41.79694674363675,0.0,47.52136752136453,41.569207442547615,-0.0788991448350836,0.00025,0.0,0.1017607648162307,0.4601769911502825,1.0,0.0,0.0,0.0,0.0,0.0,1.17924,14.500000000001734,2,3,1
EURUSD,2025-09-18 16:15:00+00:00,short,1.17762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2931935400025178,0.6864812340686931,-0.2514494061420527,0.0799595082752081,0.0009799999999999,1.0,0.0,0.0,5.0318506211e-05,0.0,41.05728117793505,0.0,56.37149028077384,48.902844231094285,0.0152874031797668,0.00042,0.0,0.1017607648162307,0.1523809523811054,2.0,0.0,0.0,0.0,0.0,0.0,1.17964,20.200000000001328,2,3,1
EURUSD,2025-09-18 16:30:00+00:00,short,1.17774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2492047749384902,0.6309974513453109,-0.2412849846212948,0.0901577005112478,0.0005599999999998,1.0,0.0,0.0,8.27841060639e-05,0.0,41.839691467052965,0.0,63.194444444443874,55.69576741552742,-0.0186763557336316,0.0002999999999999,0.0,0.1017607648162307,0.1428571428571752,1.0,0.0,0.0,0.0,0.0,0.0,1.17966,19.199999999999218,2,3,1
EURUSD,2025-09-18 16:45:00+00:00,long,1.17871,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.246614384432761,0.5484138604355954,-0.1439898671437381,0.1658135085208462,0.00106,1.0,0.0,0.0,0.0001708020819108,0.0,47.86412512026668,0.0,97.62532981529957,72.39708818017243,0.0781123969468268,0.0006699999999999,0.0,0.4103745621365506,0.1964285714287059,2.0,1.0,0.0,0.0,0.0,0.0,1.17992,12.100000000001554,2,3,1
EURUSD,2025-09-18 17:00:00+00:00,long,1.17898,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.2107370696693105,0.4813041687004861,-0.1211164523632828,0.1887578880945326,0.0006399999999999,1.0,0.0,0.0,0.000243963505899,0.0,49.43420965934916,0.0,93.8534278959775,84.89106738524032,0.1154871690358543,0.0009399999999999,0.0,0.4103745621365506,0.9056603773582969,3.0,0.0,0.0,0.0,0.0,0.0,1.17987,8.900000000000574,2,3,1
EURUSD,2025-09-19 11:45:00+00:00,short,1.17369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1431194687334691,0.2725002596527663,-0.4906681426783406,-0.2719602016360569,0.00136,1.0,0.0,0.0,-0.0001540588831024,0.0,23.77717613758915,0.0,5.059523809523869,10.880729245432756,-0.1471814330196874,0.00435,0.0,0.4103745621365506,0.6031746031746591,2.0,0.0,0.0,0.0,0.0,0.0,1.18,63.10000000000038,1,4,2
EURUSD,2025-09-19 12:00:00+00:00,short,1.17421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1427560713639957,0.2968727669277817,-0.4465808176045862,-0.2277759786341085,0.0007299999999998,1.0,1.0,0.0,-0.0001680902778551,0.0,31.186999086781483,1.0,20.53571428571647,9.475142258161116,-0.116538219432118,0.00383,0.0,0.4103745621365506,0.8455882352942521,1.0,0.0,0.0,0.0,0.0,0.0,1.17999,57.800000000001184,3,4,2
EURUSD,2025-09-19 12:15:00+00:00,short,1.17336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2119095316446211,0.3270150157066891,-0.5186466374366757,-0.3000001893103613,0.0014199999999999,1.0,0.0,0.0,-0.0002173232141317,0.0,26.62986303052577,0.0,11.11111111111111,12.235449735450482,-0.124274356922764,0.00468,0.0,0.4103745621365506,0.6986301369864139,1.0,0.0,0.0,0.0,0.0,0.0,1.18001,66.50000000000044,3,4,2
EURUSD,2025-09-19 12:30:00+00:00,short,1.17356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2111184469670964,0.3473314528944661,-0.5016899739467745,-0.2830062573865393,0.00078,1.0,0.0,0.0,-0.0002185350522215,0.0,29.249514909841423,0.0,17.000000000000334,16.215608465609304,-0.011076178547995,0.00448,0.0,0.4103745621365506,0.6056338028169697,1.0,0.0,0.0,0.0,0.0,0.0,1.18011,65.50000000000055,3,4,2
EURUSD,2025-09-19 12:45:00+00:00,short,1.17362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2057517501834705,0.3542994604417653,-0.4495200563352893,-0.2670388246586037,0.0007299999999998,1.0,1.0,0.0,-0.0001980210570814,0.0,30.056338438722094,1.0,19.27083333333782,15.793981481483089,-0.0502465487433992,0.0044199999999998,0.0,0.4103745621365506,0.282051282051136,2.0,0.0,0.0,0.0,0.0,0.0,1.18025,66.29999999999913,3,4,2
